POSTE,DATE,RR1,DRR1,HNEIGEF,NEIGETOT,T,TD,TN,HTN,TX,HTX,DG,T10,T20,T50,T100,TNSOL,TN50,TCHAUSSEE,TW,PSTAT,PMER,GEOP,PMERMIN,FF,DD,FXI,DXI,HXI,FXY,DXY,HXY,FF2,DD2,FXI2,DXI2,HXI2,FXI3S,DXI3S,HXI3S,U,UN,HUN,UX,HUX,UABS,DHUMI40,DHUMI80,DHUMEC,TSV,ENTH,INS,GLO,DIR,DIF,GLO2,UV,INFRAR,UV_INDICE,N,NBAS,CL,CM,CH,N1,C1,B1,N2,C2,B2,N3,B3,C3,N4,C4,B4,WW,VV,DVV200,W1,W2,SOL,SOLNG,TSNEIGE,TUBENEIGE,ESNEIGE,HNEIGEFI3,HNEIGEFI1,TMER,VVMER,ETATMER,DIRHOULE,TLAGON,UV2,INS2,INFRAR2,DIR2,DIF2
35238003,2023012206,"0,0",,,,"-3,1",,"-3,3",553,"-2,9",516,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012207,"0,0",,,,"-2,8",,"-3,5",626,"-2,8",659,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012208,"0,0",,,,"-3,0",,"-3,2",749,"-2,7",706,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012209,"0,0",,,,"-1,8",,"-2,9",801,"-1,8",900,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012210,"0,0",,,,"1,1",,"-1,8",901,"1,1",959,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012211,"0,0",,,,"2,6",,"1,1",1004,"2,6",1100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012212,"0,0",,,,"4,0",,"2,6",1101,"4,0",1200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012213,"0,0",,,,"4,6",,"3,6",1206,"4,6",1243,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012214,"0,0",,,,"4,7",,"4,4",1307,"5,0",1326,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012215,"0,0",,,,"4,6",,"4,6",1452,"5,2",1425,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012216,"0,0",,,,"4,0",,"3,7",1544,"4,6",1501,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012217,"0,0",,,,"2,4",,"2,4",1656,"4,1",1601,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012218,"0,0",,,,"1,3",,"1,3",1759,"2,4",1701,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012219,"0,0",,,,"1,1",,"0,9",1835,"1,3",1801,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012220,"0,0",,,,"0,0",,"0,0",1957,"1,1",1901,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012221,"0,0",,,,"-0,4",,"-0,5",2058,"0,0",2001,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012222,"0,0",,,,"-0,3",,"-0,7",2109,"-0,3",2129,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012223,"0,0",,,,"-1,2",,"-1,3",2257,"-0,2",2204,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012300,"0,0",,,,"-1,1",,"-1,2",2301,"-0,9",2324,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012301,"0,0",,,,"-1,2",,"-1,3",29,"-1,0",2,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012302,"0,0",,,,"-1,1",,"-1,3",118,"-1,1",158,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012303,"0,0",,,,"-1,1",,"-1,2",202,"-1,0",211,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012304,"0,0",,,,"-1,3",,"-1,3",357,"-1,1",301,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012305,"0,0",,,,"-1,5",,"-1,6",413,"-1,3",401,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012306,"0,0",,,,"-1,6",,"-1,8",524,"-1,4",503,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012307,"0,0",,,,"-1,5",,"-1,6",601,"-1,1",637,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012308,"0,0",,,,"-1,7",,"-1,9",744,"-1,5",703,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012309,"0,0",,,,"-0,7",,"-1,7",801,"-0,7",858,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012310,"0,0",,,,"1,9",,"-0,7",901,"1,9",1000,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012311,"0,2",,,,"2,8",,"1,8",1001,"3,0",1052,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012312,"0,0",,,,"3,7",,"2,8",1101,"3,7",1128,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012313,"0,0",,,,"5,0",,"3,7",1201,"5,0",1259,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012314,"0,0",,,,"5,3",,"4,9",1301,"5,4",1311,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012315,"0,0",,,,"3,9",,"3,9",1456,"5,3",1401,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012316,"0,0",,,,"3,0",,"3,0",1556,"3,9",1501,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012317,"0,0",,,,"2,2",,"2,2",1658,"3,1",1623,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012318,"0,0",,,,"2,3",,"2,0",1711,"2,3",1741,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012319,"0,0",,,,"2,4",,"2,3",1801,"2,4",1823,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012320,"0,0",,,,"2,6",,"2,4",1901,"2,6",1957,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012321,"0,0",,,,"2,5",,"2,5",2050,"2,7",2008,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012322,"0,0",,,,"2,3",,"2,3",2154,"2,5",2101,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012323,"0,0",,,,"2,2",,"2,1",2243,"2,3",2201,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012400,"0,0",,,,"2,0",,"2,0",2359,"2,2",2301,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012401,"0,0",,,,"1,8",,"1,8",51,"2,1",6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012402,"0,0",,,,"1,5",,"1,4",156,"1,7",101,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012403,"0,0",,,,"1,4",,"1,3",249,"1,5",201,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012404,"0,0",,,,"1,3",,"1,3",314,"1,4",301,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012405,"0,0",,,,"1,3",,"1,3",401,"1,3",401,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012406,"0,0",,,,"1,4",,"1,3",501,"1,4",522,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012407,"0,0",,,,"1,4",,"1,3",601,"1,4",605,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012408,"0,0",,,,"1,3",,"1,3",704,"1,4",701,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012409,"0,0",,,,"1,7",,"1,3",801,"1,7",858,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012410,"0,0",,,,"2,1",,"1,7",901,"2,1",951,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012411,"0,0",,,,"2,3",,"2,1",1001,"2,3",1056,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012412,"0,0",,,,"2,7",,"2,2",1101,"2,7",1156,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012413,"0,0",,,,"2,6",,"2,6",1201,"2,9",1221,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012414,"0,0",,,,"3,0",,"2,6",1301,"3,0",1351,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012415,"0,0",,,,"2,8",,"2,8",1449,"3,0",1401,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012416,"0,0",,,,"2,6",,"2,6",1533,"2,8",1501,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012417,"0,0",,,,"2,3",,"2,3",1645,"2,6",1601,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012418,"0,0",,,,"2,2",,"2,2",1701,"2,2",1701,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012419,"0,0",,,,"1,7",,"1,7",1855,"2,2",1801,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012420,"0,0",,,,"1,7",,"1,7",1901,"1,7",1901,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012421,"0,0",,,,"1,7",,"1,6",2021,"1,7",2001,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012422,"0,0",,,,"1,7",,"1,7",2101,"1,8",2106,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012423,"0,0",,,,"1,7",,"1,6",2248,"1,7",2201,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012500,"0,0",,,,"1,8",,"1,7",2301,"1,8",2316,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012501,"0,0",,,,"1,6",,"1,6",34,"1,8",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012502,"0,0",,,,"1,5",,"1,5",116,"1,6",101,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012503,"0,0",,,,"1,4",,"1,4",217,"1,5",201,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012504,"0,0",,,,"1,3",,"1,3",331,"1,4",301,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012505,"0,0",,,,"1,1",,"1,1",439,"1,3",401,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012506,"0,0",,,,"1,0",,"1,0",556,"1,1",501,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012507,"0,0",,,,"0,7",,"0,7",654,"1,0",601,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012508,"0,0",,,,"0,6",,"0,6",747,"0,7",701,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012509,"0,0",,,,"0,4",,"0,4",851,"0,6",801,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012510,"0,0",,,,"1,1",,"0,4",901,"1,1",954,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012511,"0,0",,,,"1,8",,"1,2",1001,"1,8",1056,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012512,"0,0",,,,"2,2",,"1,8",1101,"2,2",1157,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012513,"0,0",,,,"2,6",,"2,2",1201,"2,6",1222,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012514,"0,0",,,,"3,1",,"2,7",1301,"3,2",1355,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012515,"0,0",,,,"3,6",,"3,1",1401,"3,6",1455,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012516,"0,0",,,,"3,9",,"3,6",1501,"3,9",1544,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012517,"0,0",,,,"4,2",,"3,9",1601,"4,2",1656,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012518,"0,0",,,,"3,8",,"3,7",1738,"4,2",1701,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012519,"0,0",,,,"4,0",,"3,8",1801,"4,0",1852,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012520,"0,0",,,,"3,8",,"3,8",1936,"4,1",1911,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012521,"0,0",,,,"3,8",,"3,7",2002,"3,8",2001,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012522,"0,0",,,,"3,8",,"3,8",2101,"3,8",2101,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012523,"0,0",,,,"3,8",,"3,8",2201,"3,8",2201,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012600,"0,6",,,,"3,6",,"3,6",2335,"3,9",2316,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012601,"2,8",,,,"3,4",,"3,4",51,"3,6",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012602,"3,0",,,,"3,2",,"3,2",151,"3,4",101,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012603,"0,2",,,,"3,2",,"3,1",203,"3,2",201,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012604,"0,0",,,,"3,8",,"3,1",307,"3,8",358,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012605,"0,2",,,,"5,2",,"3,8",401,"5,2",459,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012606,"0,0",,,,"6,0",,"5,2",501,"6,0",548,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012607,"0,0",,,,"6,1",,"6,0",601,"6,1",611,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012608,"0,2",,,,"6,2",,"6,1",701,"6,2",759,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012609,"0,0",,,,"6,5",,"6,2",801,"6,5",851,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012610,"0,2",,,,"6,6",,"6,5",901,"6,7",942,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012611,"0,0",,,,"6,8",,"6,5",1003,"6,9",1046,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012612,"0,0",,,,"7,5",,"6,8",1101,"7,5",1200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012613,"0,0",,,,"7,7",,"7,5",1201,"7,7",1207,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012614,"0,0",,,,"7,5",,"7,4",1352,"7,8",1323,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023012615,"0,0",,,,"7,3",,"7,3",1439,"7,4",1401,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
